"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-12,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-13,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-14,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-15,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-16,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-17,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-18,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-19,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-20,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-21,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-22,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-23,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-24,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-25,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-26,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-27,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-28,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-01,6592.18030254833,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-02,6605.2902618623,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-03,6618.40022117627,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-04,6631.51018049024,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-05,6644.62013980421,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-06,6657.73009911819,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-07,6670.84005843216,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-08,6683.95001774613,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-09,6697.0599770601,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-10,6710.16993637407,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-11,6723.27989568804,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-12,6736.38985500201,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-13,6749.49981431598,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-14,6762.60977362995,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-15,6775.71973294392,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-16,6788.82969225789,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-17,6801.93965157186,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-18,6815.04961088584,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-19,6828.15957019981,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-20,6841.26952951378,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-21,6854.37948882775,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-22,6867.48944814172,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-23,6880.59940745569,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-24,6893.70936676966,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-25,6906.81932608363,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-26,6919.9292853976,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-27,6933.03924471157,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-28,6946.14920402554,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-29,6959.25916333951,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-30,6972.36912265349,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-03-31,6985.47908196746,1,11.8218600472576,8.25,14.05,11.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-01,7007.68796956935,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-02,7042.63535677433,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-03,7077.58274397932,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-04,7112.5301311843,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-05,7147.47751838929,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-06,7182.42490559427,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-07,7217.37229279926,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-08,7252.31968000424,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-09,7287.26706720923,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-10,7322.21445441421,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-11,7357.1618416192,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-12,7392.10922882418,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-13,7427.05661602916,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-14,7462.00400323415,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-15,7496.95139043913,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-16,7531.89877764412,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-17,7566.8461648491,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-18,7601.79355205409,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-19,7636.74093925907,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-20,7671.68832646406,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-21,7706.63571366904,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-22,7741.58310087403,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-23,7776.53048807901,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-24,7811.47787528399,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-25,7846.42526248898,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-26,7881.37264969396,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-27,7916.32003689895,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-28,7951.26742410393,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-29,7986.21481130892,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-04-30,8021.1621985139,1,11.8218600472576,9.3499999999999,16.7500000000001,13.05
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-01,8077.47054036041,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-02,8156.48995109415,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-03,8235.50936182789,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-04,8314.52877256163,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-05,8393.54818329537,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-06,8472.56759402911,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-07,8551.58700476285,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-08,8630.60641549659,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-09,8709.62582623033,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-10,8788.64523696407,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-11,8867.66464769781,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-12,8946.68405843155,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-13,9025.70346916529,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-14,9104.72287989903,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-15,9183.74229063278,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-16,9262.76170136652,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-17,9341.78111210026,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-18,9420.800522834,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-19,9499.81993356774,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-20,9578.83934430148,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-21,9657.85875503522,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-22,9736.87816576896,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-23,9815.8975765027,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-24,9894.91698723644,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-25,9973.93639797018,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-26,10052.9558087039,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-27,10131.9752194377,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-28,10210.9946301714,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-29,10290.0140409051,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-30,10369.0334516389,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-05-31,10448.0528623726,1,11.8218600472576,12.85,21.05,16.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-01,10546.1054273012,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-02,10655.5193719674,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-03,10764.9333166335,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-04,10874.3472612997,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-05,10983.7612059659,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-06,11093.1751506321,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-07,11202.5890952983,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-08,11312.0030399645,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-09,11421.4169846307,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-10,11530.8309292969,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-11,11640.2448739631,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-12,11749.6588186292,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-13,11859.0727632954,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-14,11968.4867079616,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-15,12077.9006526278,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-16,12187.314597294,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-17,12296.7285419602,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-18,12406.1424866264,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-19,12515.5564312926,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-20,12624.9703759588,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-21,12734.3843206249,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-22,12843.7982652911,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-23,12953.2122099573,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-24,13062.6261546235,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-25,13172.0400992897,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-26,13281.4540439559,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-27,13390.8679886221,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-28,13500.2819332883,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-29,13609.6958779545,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-06-30,13719.1098226207,1,11.8218600472576,16.85,25.05,20.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-01,13833.0468042532,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-02,13947.0128828778,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-03,14060.9789615024,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-04,14174.945040127,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-05,14288.9111187516,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-06,14402.8771973762,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-07,14516.8432760009,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-08,14630.8093546255,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-09,14744.7754332501,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-10,14858.7415118747,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-11,14972.7075904993,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-12,15086.6736691239,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-13,15200.6397477485,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-14,15314.6058263731,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-15,15428.5719049977,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-16,15542.5379836223,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-17,15656.504062247,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-18,15770.4701408716,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-19,15884.4362194962,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-20,15998.4022981208,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-21,16112.3683767454,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-22,16226.33445537,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-23,16340.3005339946,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-24,16454.2666126192,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-25,16568.2326912438,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-26,16682.1987698684,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-27,16796.1648484931,1,11.8218600472576,20.35,28.35,24.35
894492,"COLD","modGR_Ex","Betula","pubescens",2023-07-28,16910.1309271177,1,11.8218600472576,20.35,28.35,24.35
